PLACEMENT,SLURRY.LABEL,ORIGINAL.SLURRY.VOLUME,AMOUNT.OF.SAMPLE.USED..μL.,sym_FSC.Events,sym_FSC.Mean.Chla.A,sym_FSC.Events.μL.V.,Pin_Number,Cage_Uncaged,Genotype,Species,Surface_Area,Approximate.Dry.Weight.of.Whole.Sample,FSC.Events.per.ul,FSC.Events.per.slurry,FSC.Events_per_cm_2,FSC.Events_per_g_dry_weight
PAC V01 C,PAC 02,25,28,521,5656613.0,3.47,1,C,PA22,Pocillopora_acuta,60.02998,0.227,42.72634166666666,1068158.5416666667,17793.751416653256,4705544.236417034
PAC V02 A,PAC 06,25,28,751,4111417.8,5.01,2,C,PR21,Pocillopora_acuta,62.57434,0.202,61.588258333333336,1539706.4583333333,24606.035929956804,7622309.1996699665
PAC V02 B,PAC 05,25,28,110,3196454.5,0.73,2,B,PR21,Pocillopora_acuta,48.52444,0.1715,9.020916666666666,225522.9166666667,4647.615030006873,1315002.4295432458
PAC V02 C,PAC 04,25,28,121,4327838.5,0.81,2,A,PR21,Pocillopora_acuta,82.32808,0.227,9.923008333333334,248075.20833333334,3013.2514730494545,1092842.3274596182
PAC V03 A,PAC 09,25,28,327,5231836.5,2.18,3,C,PA11,Pocillopora_acuta,53.00736,0.233,26.816724999999998,670418.1249999999,12647.642233078574,2877331.0085836905
PAC V03 B,PAC 08,25,28,148,4627758.5,0.99,3,B,PA11,Pocillopora_acuta,42.28936,0.155,12.137233333333334,303430.8333333333,7175.110555783614,1957618.2795698924
PAC V03 C,PAC 07,25,28,227,4972355.0,1.51,3,A,PA11,Pocillopora_acuta,71.44232,0.2865,18.615891666666666,465397.2916666667,6514.30820928921,1624423.3566026762
PAC V04 A,PAC 15,25,28,76,4673555.0,0.51,4,C,PA19,Pocillopora_acuta,40.43002,0.172,6.232633333333333,155815.83333333334,3853.9637955492813,905906.0077519381
PAC V04 B,PAC 14,25,28,311,5525032.5,2.07,4,B,PA19,Pocillopora_acuta,54.94126,0.222,25.504591666666666,637614.7916666666,11605.390769462998,2872138.701201201
PAC V04 C,PAC 13,25,28,137,4799020.0,0.91,4,A,PA19,Pocillopora_acuta,49.17218,0.1825,11.235141666666665,280878.5416666666,5712.143363720434,1539060.502283105
PAC V05 A,PAC 18,25,28,310,4831851.5,2.07,5,C,PA19,Pocillopora_acuta,66.20448,0.259,25.422583333333332,635564.5833333333,9600.023794965737,2453917.31016731
PAC V05 B,PAC 17,25,28,177,4712374.5,1.18,5,B,PA19,Pocillopora_acuta,68.7535,0.209,14.515475,362886.87500000006,5278.085842902544,1736300.8373205746
