"","CowTagID","X._loss","lat","lon","dist_to_seep_m","shore_dist_m","Parameter","value"
"1","V1",23.90531178,-17.53975298,-149.900506,138.888746616388,22.5,"Maximum_TA",2360.875128
"2","V1",23.90531178,-17.53975298,-149.900506,138.888746616388,22.5,"Maximum_Phosphate_umolL",0.187228219
"3","V1",23.90531178,-17.53975298,-149.900506,138.888746616388,22.5,"Maximum_Silicate_umolL",4.940658029
"4","V1",23.90531178,-17.53975298,-149.900506,138.888746616388,22.5,"Maximum_NN_umolL",0.758656776
"5","V1",23.90531178,-17.53975298,-149.900506,138.888746616388,22.5,"Maximum_NNP_umolL",4.05204290278486
"6","V1",23.90531178,-17.53975298,-149.900506,138.888746616388,22.5,"Minimum_Salinity",36.34
"7","V1",23.90531178,-17.53975298,-149.900506,138.888746616388,22.5,"Minimum_Temperature",28.38
"8","V1",23.90531178,-17.53975298,-149.900506,138.888746616388,22.5,"Minimum_pH",7.9048229096102
"9","V1",23.90531178,-17.53975298,-149.900506,138.888746616388,22.5,"Mean_TA",2349.9651295
"10","V1",23.90531178,-17.53975298,-149.900506,138.888746616388,22.5,"Mean_Phosphate_umolL",0.165382252
"11","V1",23.90531178,-17.53975298,-149.900506,138.888746616388,22.5,"Mean_Silicate_umolL",2.19441359475
"12","V1",23.90531178,-17.53975298,-149.900506,138.888746616388,22.5,"Mean_NN_umolL",0.4366859695
"13","V1",23.90531178,-17.53975298,-149.900506,138.888746616388,22.5,"Mean_NNP_umolL",2.5565865363112
"14","V1",23.90531178,-17.53975298,-149.900506,138.888746616388,22.5,"CV_Salinity",0.00413208750215057
"15","V1",23.90531178,-17.53975298,-149.900506,138.888746616388,22.5,"CV_Temperature",0.0143597606586868
"16","V1",23.90531178,-17.53975298,-149.900506,138.888746616388,22.5,"CV_TA",0.00526012552816512
"17","V1",23.90531178,-17.53975298,-149.900506,138.888746616388,22.5,"CV_pH",0.0069979613758072
"18","V1",23.90531178,-17.53975298,-149.900506,138.888746616388,22.5,"CV_Phosphate_umolL",0.115267637340333
"19","V1",23.90531178,-17.53975298,-149.900506,138.888746616388,22.5,"CV_Silicate_umolL",0.83448453625634
"20","V1",23.90531178,-17.53975298,-149.900506,138.888746616388,22.5,"CV_NN_umolL",0.587643060524836
"21","V1",23.90531178,-17.53975298,-149.900506,138.888746616388,22.5,"CV_Ammonia_umolL",0.569590984901109
"22","V1",23.90531178,-17.53975298,-149.900506,138.888746616388,22.5,"pc1",4.03197226794588
"23","V1",23.90531178,-17.53975298,-149.900506,138.888746616388,22.5,"pc2",2.30155382196139
"24","V10",38.67261905,-17.54030501,-149.899788,48.508833727235,28.5,"Maximum_TA",2355.541037
"25","V10",38.67261905,-17.54030501,-149.899788,48.508833727235,28.5,"Maximum_Phosphate_umolL",0.15502195
"26","V10",38.67261905,-17.54030501,-149.899788,48.508833727235,28.5,"Maximum_Silicate_umolL",1.241850345
"27","V10",38.67261905,-17.54030501,-149.899788,48.508833727235,28.5,"Maximum_NN_umolL",0.185062483
"28","V10",38.67261905,-17.54030501,-149.899788,48.508833727235,28.5,"Maximum_NNP_umolL",1.19378244822749
"29","V10",38.67261905,-17.54030501,-149.899788,48.508833727235,28.5,"Minimum_Salinity",36.56
"30","V10",38.67261905,-17.54030501,-149.899788,48.508833727235,28.5,"Minimum_Temperature",28.71
"31","V10",38.67261905,-17.54030501,-149.899788,48.508833727235,28.5,"Minimum_pH",7.94124957292288
"32","V10",38.67261905,-17.54030501,-149.899788,48.508833727235,28.5,"Mean_TA",2342.7591525
"33","V10",38.67261905,-17.54030501,-149.899788,48.508833727235,28.5,"Mean_Phosphate_umolL",0.143884336
"34","V10",38.67261905,-17.54030501,-149.899788,48.508833727235,28.5,"Mean_Silicate_umolL",1.07563415825
"35","V10",38.67261905,-17.54030501,-149.899788,48.508833727235,28.5,"Mean_NN_umolL",0.12715325425
"36","V10",38.67261905,-17.54030501,-149.899788,48.508833727235,28.5,"Mean_NNP_umolL",0.872518649796747
"37","V10",38.67261905,-17.54030501,-149.899788,48.508833727235,28.5,"CV_Salinity",0.000669442400323334
"38","V10",38.67261905,-17.54030501,-149.899788,48.508833727235,28.5,"CV_Temperature",0.0116891594426095
"39","V10",38.67261905,-17.54030501,-149.899788,48.508833727235,28.5,"CV_TA",0.00454327201329267
"40","V10",38.67261905,-17.54030501,-149.899788,48.508833727235,28.5,"CV_pH",0.00599553430076695
"41","V10",38.67261905,-17.54030501,-149.899788,48.508833727235,28.5,"CV_Phosphate_umolL",0.0636228184878692
"42","V10",38.67261905,-17.54030501,-149.899788,48.508833727235,28.5,"CV_Silicate_umolL",0.108061431907272
"43","V10",38.67261905,-17.54030501,-149.899788,48.508833727235,28.5,"CV_NN_umolL",0.389688968284456
"44","V10",38.67261905,-17.54030501,-149.899788,48.508833727235,28.5,"CV_Ammonia_umolL",0.36683403746837
"45","V10",38.67261905,-17.54030501,-149.899788,48.508833727235,28.5,"pc1",-3.53744785728528
"46","V10",38.67261905,-17.54030501,-149.899788,48.508833727235,28.5,"pc2",-0.818645855428852
"47","V11",30.92994012,-17.54019303,-149.900068,79.1628654576409,34,"Maximum_TA",2385.505837
"48","V11",30.92994012,-17.54019303,-149.900068,79.1628654576409,34,"Maximum_Phosphate_umolL",0.173538235
"49","V11",30.92994012,-17.54019303,-149.900068,79.1628654576409,34,"Maximum_Silicate_umolL",3.202180346
"50","V11",30.92994012,-17.54019303,-149.900068,79.1628654576409,34,"Maximum_NN_umolL",0.540719787
"51","V11",30.92994012,-17.54019303,-149.900068,79.1628654576409,34,"Maximum_NNP_umolL",3.53672277335425
"52","V11",30.92994012,-17.54019303,-149.900068,79.1628654576409,34,"Minimum_Salinity",36.37
"53","V11",30.92994012,-17.54019303,-149.900068,79.1628654576409,34,"Minimum_Temperature",28.45
"54","V11",30.92994012,-17.54019303,-149.900068,79.1628654576409,34,"Minimum_pH",7.94159186919343
"55","V11",30.92994012,-17.54019303,-149.900068,79.1628654576409,34,"Mean_TA",2345.01406875
"56","V11",30.92994012,-17.54019303,-149.900068,79.1628654576409,34,"Mean_Phosphate_umolL",0.15512636575
"57","V11",30.92994012,-17.54019303,-149.900068,79.1628654576409,34,"Mean_Silicate_umolL",1.5618229945
"58","V11",30.92994012,-17.54019303,-149.900068,79.1628654576409,34,"Mean_NN_umolL",0.312372656
"59","V11",30.92994012,-17.54019303,-149.900068,79.1628654576409,34,"Mean_NNP_umolL",1.97873958907496
"60","V11",30.92994012,-17.54019303,-149.900068,79.1628654576409,34,"CV_Salinity",0.00320206322655692
"61","V11",30.92994012,-17.54019303,-149.900068,79.1628654576409,34,"CV_Temperature",0.0127809929017238
"62","V11",30.92994012,-17.54019303,-149.900068,79.1628654576409,34,"CV_TA",0.0123621147743655
"63","V11",30.92994012,-17.54019303,-149.900068,79.1628654576409,34,"CV_pH",0.00592711477201897
"64","V11",30.92994012,-17.54019303,-149.900068,79.1628654576409,34,"CV_Phosphate_umolL",0.118546777544581
"65","V11",30.92994012,-17.54019303,-149.900068,79.1628654576409,34,"CV_Silicate_umolL",0.700617630140418
"66","V11",30.92994012,-17.54019303,-149.900068,79.1628654576409,34,"CV_NN_umolL",0.632275527277943
"67","V11",30.92994012,-17.54019303,-149.900068,79.1628654576409,34,"CV_Ammonia_umolL",0.447808383464236
"68","V11",30.92994012,-17.54019303,-149.900068,79.1628654576409,34,"pc1",2.47973601258784
"69","V11",30.92994012,-17.54019303,-149.900068,79.1628654576409,34,"pc2",-0.237385323788191
"70","V12",30.71669794,-17.54030996,-149.900112,82.9029737477621,47,"Maximum_TA",2356.102916
"71","V12",30.71669794,-17.54030996,-149.900112,82.9029737477621,47,"Maximum_Phosphate_umolL",0.163143128
"72","V12",30.71669794,-17.54030996,-149.900112,82.9029737477621,47,"Maximum_Silicate_umolL",1.077105098
"73","V12",30.71669794,-17.54030996,-149.900112,82.9029737477621,47,"Maximum_NN_umolL",0.25716736
"74","V12",30.71669794,-17.54030996,-149.900112,82.9029737477621,47,"Maximum_NNP_umolL",1.73309966854777
"75","V12",30.71669794,-17.54030996,-149.900112,82.9029737477621,47,"Minimum_Salinity",36.5
